ID,daily,date,lisa_v,lisa_p,lisa_c,clusterN,p
46115,0.0,20220818,0.21252283289436824,0.024,2,1,1
13205,0.0,20220818,0.21252283289436824,0.013,2,1,1
21147,0.0,20220818,0.21252283289436824,0.026,2,1,1
27015,0.0030600484838850693,20220818,5.045363709724606,0.005,1,4,2
47137,0.0,20220818,0.21252283289436824,0.027,2,1,1
18145,0.0,20220818,0.21252283289436824,0.029,2,1,1
39049,0.001715800241792988,20220818,2.815944601777894,0.006,1,4,2
20093,0.0,20220818,0.21252283289436824,0.015,2,1,1
18105,0.0,20220818,0.21252283289436824,0.028,2,1,1
19117,0.0,20220818,0.21252283289436824,0.017,2,1,1
21239,0.0,20220818,0.21252283289436824,0.028,2,1,1
45065,0.0,20220818,0.21252283289436824,0.022,2,1,1
45087,0.0,20220818,0.21252283289436824,0.008,2,1,2
27103,0.0017376450491841905,20220818,2.964598564163105,0.006,1,4,2
20053,0.0,20220818,0.21252283289436824,0.024,2,1,1
12077,0.0,20220818,0.21252283289436824,0.014,2,1,1
20083,0.0,20220818,0.21252283289436824,0.024,2,1,1
21149,0.0,20220818,0.21252283289436824,0.014,2,1,1
28057,0.0,20220818,-0.4327597753568206,0.035,3,3,1
21073,0.0,20220818,0.21252283289436824,0.031,2,1,1
54053,0.0003728560775540641,20220818,-0.03136592044628554,0.004,3,3,2
21049,0.0,20220818,0.21252283289436824,0.026,2,1,1
47005,0.0,20220818,0.21252283289436824,0.019,2,1,1
13217,0.0,20220818,0.21252283289436824,0.02,2,1,1
46049,0.0,20220818,0.21252283289436824,0.025,2,1,1
46019,0.0,20220818,0.21252283289436824,0.026,2,1,1
45079,0.0,20220818,0.21252283289436824,0.021,2,1,1
18095,0.0,20220818,0.21252283289436824,0.03,2,1,1
40099,0.004517424351068407,20220818,17.35628547487185,0.002,1,4,2
30111,0.0,20220818,0.21252283289436824,0.017,2,1,1
49037,0.0018298261665141812,20220818,-0.6503047004347933,0.022,4,2,1
18133,0.0,20220818,0.21252283289436824,0.026,2,1,1
16047,0.0,20220818,0.2125228328943682,0.044,2,1,1
29171,0.0,20220818,0.21252283289436824,0.034,2,1,1
56039,0.0,20220818,0.21252283289436824,0.01,2,1,2
37021,0.0,20220818,0.21252283289436824,0.018,2,1,1
06063,0.0,20220818,0.21171866956826513,0.045,2,1,1
50023,0.0,20220818,0.2125228328943682,0.046,2,1,1
46093,0.0,20220818,0.21252283289436824,0.023,2,1,1
18097,0.0,20220818,0.21252283289436824,0.014,2,1,1
13021,0.0,20220818,0.2125228328943682,0.046,2,1,1
29187,0.0,20220818,0.21252283289436824,0.029,2,1,1
29049,0.0,20220818,0.21252283289436824,0.023,2,1,1
16029,0.0,20220818,0.21252283289436824,0.03,2,1,1
27041,0.001945992056087223,20220818,4.2691541446498285,0.006,1,4,2
30043,0.0,20220818,0.21252283289436824,0.011,2,1,1
30023,0.0,20220818,0.21252283289436824,0.028,2,1,1
47001,0.0,20220818,0.21252283289436824,0.025,2,1,1
39077,0.0026740259517646857,20220818,7.490523015178711,0.001,1,4,3
13005,0.0,20220818,0.2125228328943682,0.042,2,1,1
39173,0.0018593930080676143,20220818,3.775596378422239,0.004,1,4,2
13157,0.0,20220818,0.21252283289436824,0.015,2,1,1
20003,0.0,20220818,0.21252283289436824,0.01,2,1,2
21165,0.0,20220818,0.21252283289436824,0.026,2,1,1
26029,0.0,20220818,0.21252283289436824,0.016,2,1,1
27151,0.001602735334971685,20220818,2.8298067086444347,0.002,1,4,2
39147,0.0026015790139292875,20220818,6.514022202387959,0.004,1,4,2
13267,0.0,20220818,0.21252283289436824,0.004,2,1,2
37117,0.0,20220818,0.21252283289436824,0.023,2,1,1
30081,0.0,20220818,0.21252283289436824,0.028,2,1,1
13317,0.0,20220818,0.21252283289436824,0.033,2,1,1
53043,0.0,20220818,0.21252283289436824,0.012,2,1,1
39171,0.003829856584093872,20220818,4.8563156461752195,0.016,1,4,1
16007,0.0,20220818,0.2125228328943682,0.043,2,1,1
39159,0.0018339887491844041,20220818,3.0975517321516057,0.005,1,4,2
39035,0.0020537880846622433,20220818,3.096522916520689,0.01,1,4,2
40105,0.0011625653943034295,20220818,1.2501110327323244,0.018,1,4,1
46102,0.0,20220818,0.21252283289436824,0.008,2,1,2
20117,0.0,20220818,0.21252283289436824,0.025,2,1,1
30105,0.0,20220818,0.2125228328943682,0.037,2,1,1
13313,0.0,20220818,0.21252283289436824,0.025,2,1,1
20203,0.0,20220818,0.21252283289436824,0.026,2,1,1
46023,0.0,20220818,0.2125228328943682,0.008,2,1,2
31027,0.0,20220818,0.21252283289436824,0.03,2,1,1
53035,0.0,20220818,0.21252283289436824,0.034,2,1,1
30069,0.0,20220818,0.2125228328943682,0.048,2,1,1
29033,0.0,20220818,0.21252283289436824,0.03,2,1,1
53075,0.0,20220818,0.2125228328943682,0.002,2,1,2
27147,0.0007087751819643977,20220818,0.42956103144483976,0.021,1,4,1
31169,0.0,20220818,0.21252283289436824,0.025,2,1,1
47033,0.0,20220818,0.2125228328943682,0.046,2,1,1
19079,0.0,20220818,0.21252283289436824,0.02,2,1,1
39165,0.0018548260391390117,20220818,3.8071033101623892,0.004,1,4,2
13255,0.0,20220818,0.21252283289436824,0.008,2,1,2
29217,0.0,20220818,0.21252283289436824,0.009,2,1,2
18121,0.0,20220818,0.21252283289436824,0.025,2,1,1
19069,0.0,20220818,0.21252283289436824,0.008,2,1,2
13035,0.0,20220818,0.21252283289436824,0.025,2,1,1
44001,0.0010048396357968993,20220818,0.9162974763598162,0.021,1,4,1
44005,0.0008937090131761694,20220818,0.7103414825136846,0.03,1,4,1
39045,0.0020911969026978384,20220818,4.314447807395311,0.004,1,4,2
27125,0.00099626400996264,20220818,1.6228430739360649,0.013,1,4,1
46127,0.0,20220818,0.21252283289436824,0.014,2,1,1
01051,0.003450655624568668,20220818,8.321136226117016,0.002,1,4,2
13187,0.0,20220818,0.2125228328943682,0.04,2,1,1
39083,0.0023421870171272427,20220818,4.486407572951219,0.004,1,4,2
19017,0.0,20220818,0.21252283289436824,0.025,2,1,1
37089,0.0,20220818,0.21252283289436824,0.028,2,1,1
28049,0.0,20220818,0.21252283289436824,0.019,2,1,1
19141,0.0,20220818,0.21252283289436824,0.005,2,1,2
20067,0.0,20220818,0.21252283289436824,0.031,2,1,1
05043,0.0019004180919802356,20220818,1.4474217086071524,0.04,1,4,1
31123,0.0,20220818,0.21252283289436824,0.023,2,1,1
29015,0.0,20220818,0.21252283289436824,0.03,2,1,1
29065,0.0,20220818,0.21252283289436824,0.024,2,1,1
20103,0.0,20220818,0.21252283289436824,0.025,2,1,1
29185,0.0,20220818,0.21252283289436824,0.021,2,1,1
29129,0.0,20220818,0.21252283289436824,0.024,2,1,1
37127,0.0,20220818,0.21252283289436824,0.018,2,1,1
29159,0.0,20220818,0.21252283289436824,0.017,2,1,1
30063,0.0,20220818,0.2125228328943682,0.007,2,1,2
40061,0.002522266887365019,20220818,6.30182809141732,0.004,1,4,2
54069,0.0006169470611964027,20220818,0.22845853609267416,0.044,1,4,1
18183,0.0,20220818,0.2125228328943682,0.048,2,1,1
46037,0.0,20220818,0.21252283289436824,0.025,2,1,1
01073,0.0027801358234295416,20220818,10.499355983039731,0.001,1,4,3
01127,0.005818125097488691,20220818,21.753009270555147,0.001,1,4,3
29063,0.0,20220818,0.21252283289436824,0.028,2,1,1
12039,0.0,20220818,0.21252283289436824,0.021,2,1,1
13083,0.0,20220818,-0.36261355346854424,0.048,3,3,1
47113,0.0,20220818,0.21252283289436824,0.014,2,1,1
01111,0.001368834724246037,20220818,1.6167980513266664,0.005,1,4,2
39089,0.002296402877697842,20220818,4.781984863089822,0.004,1,4,2
01101,0.0023486280575127456,20220818,7.187171745440543,0.001,1,4,3
21155,0.0,20220818,0.21252283289436824,0.027,2,1,1
53057,0.0,20220818,0.21252283289436824,0.027,2,1,1
28067,0.0,20220818,0.21252283289436824,0.023,2,1,1
27029,0.0012470241469221177,20220818,2.284415256198206,0.001,1,4,3
13153,0.0,20220818,0.21252283289436824,0.01,2,1,2
05131,0.0002351263020118974,20220818,-0.13503358580096672,0.05,3,3,1
13207,0.0,20220818,0.21252283289436824,0.018,2,1,1
48483,0.0,20220818,-0.3578227568153602,0.039,3,3,1
29137,0.0,20220818,0.21252283289436824,0.028,2,1,1
19183,0.0,20220818,0.21252283289436824,0.022,2,1,1
46111,0.0,20220818,0.21252283289436824,0.017,2,1,1
40051,0.0017250458499028527,20220818,3.0516714660857684,0.003,1,4,2
39153,0.0018084953097348402,20220818,2.6579418301416684,0.006,1,4,2
37123,0.0,20220818,0.21252283289436824,0.039,2,1,1
18175,0.0,20220818,0.21252283289436824,0.011,2,1,1
47053,0.0,20220818,0.21252283289436824,0.035,2,1,1
53053,0.0,20220818,0.21252283289436824,0.03,2,1,1
47151,0.0,20220818,0.21252283289436824,0.01,2,1,2
46031,0.0,20220818,0.21252283289436824,0.015,2,1,1
21033,0.0,20220818,0.21252283289436824,0.041,2,1,1
47039,0.0,20220818,0.21252283289436824,0.033,2,1,1
01055,0.002705648771752248,20220818,7.977544627018849,0.001,1,4,3
20155,0.0,20220818,0.21252283289436824,0.013,2,1,1
20163,0.0,20220818,0.21252283289436824,0.032,2,1,1
18041,0.0,20220818,0.2125228328943682,0.043,2,1,1
31081,0.0,20220818,0.21252283289436824,0.035,2,1,1
31115,0.0,20220818,0.21252283289436824,0.028,2,1,1
31063,0.0,20220818,0.21252283289436824,0.017,2,1,1
01007,0.004267994487173787,20220818,9.684480865920012,0.001,1,4,3
27011,0.001801441152922338,20220818,1.3466006725105328,0.043,1,4,1
27013,0.0014222621453701624,20220818,1.8688040651353943,0.008,1,4,2
26073,0.0,20220818,0.21252283289436824,0.015,2,1,1
19077,0.0,20220818,0.21252283289436824,0.017,2,1,1
45017,0.0,20220818,0.2125228328943682,0.047,2,1,1
21069,0.0,20220818,0.21252283289436824,0.029,2,1,1
45091,0.0,20220818,0.21252283289436824,0.011,2,1,1
46123,0.0,20220818,0.21252283289436824,0.024,2,1,1
47119,0.0,20220818,0.21252283289436824,0.035,2,1,1
56015,0.0,20220818,0.21252283289436824,0.037,2,1,1
21079,0.0,20220818,0.21252283289436824,0.025,2,1,1
25021,0.0009165706551766969,20220818,0.5972216070093299,0.029,1,4,1
18063,0.0,20220818,0.2125228328943682,0.048,2,1,1
45043,0.0,20220818,0.2125228328943682,0.043,2,1,1
27119,0.0019352177913137274,20220818,1.8777568553910013,0.016,1,4,1
27127,0.0012450036039578008,20220818,2.0401791610838718,0.005,1,4,2
47047,0.0,20220818,0.21252283289436824,0.021,2,1,1
01021,0.0016570196345477245,20220818,3.825067152185395,0.003,1,4,2
37175,0.0,20220818,0.21252283289436824,0.018,2,1,1
01031,0.003309976384963803,20220818,12.141438321283426,0.003,1,4,2
39149,0.00219491681880654,20220818,3.8893192064930076,0.001,1,4,3
12073,0.0,20220818,0.21252283289436824,0.033,2,1,1
40119,0.0020656358858400048,20220818,4.11433090417268,0.001,1,4,3
01039,0.0020161290322580645,20220818,4.335490915307133,0.001,1,4,3
18093,0.0,20220818,0.21252283289436824,0.025,2,1,1
21045,0.0,20220818,0.21252283289436824,0.02,2,1,1
21169,0.0,20220818,0.21252283289436824,0.03,2,1,1
21179,0.0,20220818,0.21252283289436824,0.016,2,1,1
21187,0.0,20220818,0.21252283289436824,0.021,2,1,1
31125,0.0,20220818,0.2125228328943682,0.049,2,1,1
21011,0.0,20220818,0.21252283289436824,0.036,2,1,1
19167,0.0,20220818,0.21252283289436824,0.013,2,1,1
13111,0.0,20220818,0.21252283289436824,0.011,2,1,1
31107,0.0,20220818,0.21252283289436824,0.012,2,1,1
30079,0.0,20220818,0.21252283289436824,0.021,2,1,1
37043,0.0,20220818,0.2125228328943682,0.05,2,1,1
20197,0.0,20220818,0.21252283289436824,0.018,2,1,1
21181,0.0,20220818,0.21252283289436824,0.025,2,1,1
39103,0.0018035734352174402,20220818,3.355939014949162,0.003,1,4,2
21207,0.0,20220818,0.21252283289436824,0.025,2,1,1
37047,0.0,20220818,0.21252283289436824,0.032,2,1,1
39053,0.004187716032969955,20220818,10.412242458922808,0.005,1,4,2
39031,0.002815361486948203,20220818,7.197798863068886,0.004,1,4,2
19093,0.0,20220818,0.21252283289436824,0.026,2,1,1
20173,0.0,20220818,0.21252283289436824,0.021,2,1,1
31023,0.0,20220818,0.21252283289436824,0.006,2,1,2
12015,0.0,20220818,0.21252283289436824,0.022,2,1,1
19029,0.0,20220818,0.21252283289436824,0.02,2,1,1
39107,0.0015409451130026417,20220818,1.5339443637692158,0.022,1,4,1
21115,0.0,20220818,0.2125228328943682,0.046,2,1,1
20085,0.0,20220818,0.21252283289436824,0.025,2,1,1
28155,0.0,20220818,0.21252283289436824,0.01,2,1,2
31031,0.0,20220818,0.21252283289436824,0.002,2,1,2
30001,0.0,20220818,0.21252283289436824,0.011,2,1,1
29143,0.0,20220818,0.21252283289436824,0.011,2,1,1
29029,0.0,20220818,0.21252283289436824,0.019,2,1,1
21233,0.0,20220818,0.21252283289436824,0.033,2,1,1
40047,0.002310252350641378,20220818,7.609906493800661,0.001,1,4,3
27135,0.002473797278822993,20220818,3.135078968644858,0.021,1,4,1
28089,0.0,20220818,0.21252283289436824,0.019,2,1,1
01067,0.002568143349092395,20220818,5.1096467351585915,0.006,1,4,2
39175,0.001590909090909091,20220818,3.8235189900554003,0.001,1,4,3
13177,0.0,20220818,0.2125228328943682,0.045,2,1,1
27019,0.0012261032477022826,20220818,1.6777506957155603,0.005,1,4,2
31037,0.0,20220818,0.2125228328943682,0.042,2,1,1
45025,0.0,20220818,0.21252283289436824,0.013,2,1,1
47101,0.0,20220818,0.2125228328943682,0.035,2,1,1
29013,0.0,20220818,0.21252283289436824,0.038,2,1,1
53021,0.0,20220818,0.21252283289436824,0.027,2,1,1
ID,daily,date,lisa_v,lisa_p,lisa_c,clusterN,p
31039,0.0,20220819,1.1785584929867712,0.002,2,1,2
53069,0.0,20220819,0.8204231632187082,0.031,2,1,1
31109,2.8739486137987854e-05,20220819,1.2584940125556636,0.001,2,1,3
31129,0.0,20220819,1.0908145913650436,0.003,2,1,2
48189,0.000295630580027198,20220819,0.07558822311031647,0.029,1,4,1
41063,0.00014277555682467162,20220819,0.43675021032400224,0.003,2,1,2
08109,0.00015169902912621358,20220819,0.5046346075474527,0.001,2,1,3
49033,0.0,20220819,1.1749231475390651,0.001,2,1,3
51121,0.0002343590788669248,20220819,-0.12214523876407672,0.048,3,3,1
47065,2.4936343057583558e-05,20220819,0.6722601955791973,0.009,2,1,2
56023,0.00015565009857839576,20220819,0.2994582748461164,0.032,2,1,1
54075,0.00035502958579881655,20220819,0.45507481301455116,0.009,1,4,2
31101,0.0,20220819,1.4303284692371288,0.001,2,1,3
31137,0.0,20220819,1.4820015828828783,0.001,2,1,3
22019,0.00022319325063610077,20220819,0.1433068078405468,0.034,2,1,1
36101,0.00015556615710107653,20220819,0.35767805076986364,0.011,2,1,1
13171,0.0005355612682090831,20220819,0.9633905108205585,0.045,1,4,1
16051,0.00014018364056914557,20220819,0.5191297134760453,0.003,2,1,2
47115,0.0,20220819,0.8864085018542007,0.008,2,1,2
12129,0.0007116116456792797,20220819,6.166325096158447,0.003,1,4,2
12131,0.0005859775570595646,20220819,1.4331447898018792,0.012,1,4,1
28017,0.0005816320595591229,20220819,1.2315031028109908,0.023,1,4,1
20157,0.00042936882782310007,20220819,-0.7087954376802179,0.001,4,2,3
12127,0.0006728960813589146,20220819,3.351602449696653,0.004,1,4,2
26007,0.00021037868162692848,20220819,0.2652928772769565,0.005,2,1,2
21231,0.0007300691132093838,20220819,3.524237227251161,0.004,1,4,2
47185,3.7313432835820896e-05,20220819,1.2377606071376985,0.001,2,1,3
12053,0.0007836275514859403,20220819,5.346622104489317,0.006,1,4,2
32001,0.000123665443752834,20220819,0.6601439300004561,0.002,2,1,2
31181,0.0,20220819,1.2666938898083098,0.001,2,1,3
46067,0.00013683634373289546,20220819,0.31270348536405845,0.041,2,1,1
50011,8.143985666585227e-05,20220819,0.9780315706475173,0.001,2,1,3
17025,0.0003763076691502973,20220819,0.46982769027005733,0.013,1,4,1
13073,0.0001990643973325371,20220819,-0.24545609257029888,0.047,3,3,1
08115,0.0,20220819,0.982899668995854,0.017,2,1,1
20039,0.00034965034965034965,20220819,-0.279491494465028,0.005,4,2,2
28145,0.0003858701371592942,20220819,0.5291551097514589,0.014,1,4,1
31015,0.0,20220819,1.1669020428296772,0.001,2,1,3
08017,0.0,20220819,1.139437616101997,0.003,2,1,2
13193,0.0005261180007515971,20220819,1.1793853595713055,0.007,1,4,2
47129,0.0,20220819,1.2940630485227609,0.001,2,1,3
17185,0.0006062705698943357,20220819,1.2635478717189288,0.016,1,4,1
21209,0.0005670697129895549,20220819,1.5226310651633028,0.006,1,4,2
49005,0.0,20220819,1.4143341361177983,0.001,2,1,3
13049,0.00015337423312883436,20220819,-0.8257343238796552,0.004,3,3,2
16055,0.00011441502142103456,20220819,0.48808163552599476,0.049,2,1,1
31089,0.0,20220819,1.4820015828828783,0.001,2,1,3
12051,0.0007119709319453992,20220819,3.360977681686602,0.002,1,4,2
08067,0.00012586079795745905,20220819,0.5432617876030913,0.003,2,1,2
30087,0.0003277972027972028,20220819,-0.14477991260633674,0.026,4,2,1
35059,0.0,20220819,0.7200057837460868,0.018,2,1,1
20199,0.0,20220819,1.2062292320225783,0.002,2,1,2
12095,0.0006993908483522085,20220819,4.311110040434345,0.001,1,4,3
08111,0.0,20220819,1.227334631867994,0.001,2,1,3
16041,7.427213309566251e-05,20220819,0.9217430033383682,0.002,2,1,2
48413,0.0,20220819,0.9533936794331127,0.007,2,1,2
51167,0.0006263586455915404,20220819,2.4109441508549057,0.005,1,4,2
16065,0.0001278772378516624,20220819,0.5302739860205499,0.018,2,1,1
18173,0.000449582530507386,20220819,0.5459780015186467,0.05,1,4,1
21001,0.0007283321194464676,20220819,2.379673525963877,0.007,1,4,2
31171,0.0,20220819,1.4820015828828783,0.001,2,1,3
38085,0.0,20220819,0.864376221405837,0.019,2,1,1
21061,0.0004119294776734223,20220819,0.632968187801076,0.022,1,4,1
41007,0.00012787069715104087,20220819,0.44163729347965847,0.03,2,1,1
53041,8.957706827052275e-05,20220819,0.5605670511548801,0.008,2,1,2
36003,6.425633995887594e-05,20220819,0.5219147199070149,0.045,2,1,1
31017,0.0,20220819,1.4820015828828783,0.001,2,1,3
37069,0.0003767216177933155,20220819,0.3142910175880361,0.038,1,4,1
19027,9.86144667422711e-05,20220819,0.4737918288510861,0.033,2,1,1
47123,0.0,20220819,0.7409817604872803,0.037,2,1,1
16045,0.0,20220819,0.9369251148014904,0.005,2,1,2
01033,0.0007668291614175385,20220819,2.252197804942593,0.027,1,4,1
21017,0.0003988433542726094,20220819,0.7568883817240432,0.01,1,4,2
47149,4.432975001187404e-05,20220819,1.107527959791875,0.001,2,1,3
13075,0.0004657390696862083,20220819,0.7318163737766937,0.033,1,4,1
40059,0.0,20220819,1.1239013991011626,0.003,2,1,2
47159,0.0,20220819,1.4384745989247871,0.002,2,1,2
49013,0.0,20220819,1.1332626917831752,0.001,2,1,3
47169,0.0,20220819,1.392402375683865,0.001,2,1,3
21193,0.0015024038461538462,20220819,18.91437928852874,0.001,1,4,3
31007,0.0,20220819,0.9486389294892225,0.007,2,1,2
12011,0.0007828865567268282,20220819,5.589426060747961,0.005,1,4,2
38071,0.000259000259000259,20220819,0.03569221297385643,0.038,2,1,1
45081,0.00014776141456927547,20220819,-0.539564712407113,0.033,3,3,1
29109,0.00015705161763166162,20220819,0.29439853515743897,0.041,2,1,1
39145,0.0005523408732246186,20220819,1.7096739697514223,0.006,1,4,2
16053,0.000337126000842815,20220819,-0.20663604085993556,0.028,4,2,1
39163,0.0003057402736375449,20220819,0.15061647108522358,0.016,1,4,1
12099,0.0007153451779387001,20220819,2.53273936969831,0.007,1,4,2
47165,4.361170320055387e-05,20220819,0.5730969024076626,0.031,2,1,1
51820,0.0,20220819,-6.235780807184165,0.001,3,3,3
41051,0.00019264087018988177,20220819,0.23810769492159534,0.03,2,1,1
47061,0.0,20220819,1.4621988441284353,0.001,2,1,3
54005,0.0004917739628040057,20220819,1.371398413541708,0.008,1,4,2
21055,0.00022222222222222223,20220819,-0.5104358659910416,0.004,3,3,2
31077,0.0,20220819,1.4820015828828783,0.001,2,1,3
31095,0.0,20220819,0.861108140642047,0.017,2,1,1
31151,7.00770847932726e-05,20220819,1.0401576458553705,0.001,2,1,3
21119,0.0010484927916120576,20220819,10.71008371106788,0.004,1,4,2
17049,0.0004394059231918446,20220819,0.7708208792935283,0.022,1,4,1
47105,3.821169277799006e-05,20220819,1.1481376666366305,0.002,2,1,2
38013,0.0,20220819,0.9680500882689204,0.016,2,1,1
19085,7.097735822272695e-05,20220819,0.5230381818020492,0.041,2,1,1
31103,0.0,20220819,0.8673077962524852,0.006,2,1,2
19187,0.00032836229306334655,20220819,-0.14516130653610554,0.037,4,2,1
17151,0.0004758505829169641,20220819,1.7430433763326076,0.008,1,4,2
25001,0.00014988571214448983,20220819,0.41153665900111774,0.046,2,1,1
47003,4.141472707694856e-05,20220819,1.1142686849924381,0.001,2,1,3
17029,0.0006426109477537826,20220819,1.3281754391265794,0.03,1,4,1
47097,0.0,20220819,0.9596777565529777,0.01,2,1,2
41001,0.00012485173856045944,20220819,0.36466677802522773,0.048,2,1,1
36097,0.00011160714285714285,20220819,0.47235908815853683,0.023,2,1,1
21127,0.0005104970965477634,20220819,2.20652733582094,0.002,1,4,2
21175,0.0007525586995785671,20220819,5.990070801429011,0.001,1,4,3
21177,0.0006784918096345837,20220819,1.7247043209418236,0.013,1,4,1
12041,0.0009469169498134017,20220819,7.620021384154106,0.002,1,4,2
12086,0.0011480209881500822,20220819,6.991222618561821,0.006,1,4,2
31057,0.0,20220819,1.2998413303096428,0.001,2,1,3
08097,0.00016735468035256051,20220819,0.28507063175646935,0.038,2,1,1
51595,0.00404263138552003,20220819,-20.616828705309864,0.001,4,2,3
20071,0.0,20220819,1.0545871920166885,0.004,2,1,2
48433,0.0,20220819,0.6981270892938019,0.032,2,1,1
33009,0.00013366452432137408,20220819,0.4603738623524965,0.002,2,1,2
18129,0.00035211267605633805,20220819,0.47726785631578367,0.007,1,4,2
17035,0.0006459948320413437,20220819,1.8497232294169292,0.02,1,4,1
51009,0.00022029897718332022,20220819,-0.5178039956223717,0.005,3,3,2
17033,0.0006852203246890154,20220819,1.8820065027396446,0.02,1,4,1
08093,5.596910505401019e-05,20220819,0.6730560813440865,0.005,2,1,2
12055,0.0009377688834749655,20220819,5.759149765807803,0.005,1,4,2
50017,3.4592500345925e-05,20220819,0.8308278289149033,0.013,2,1,1
08003,6.208480784751971e-05,20220819,0.9401858308538545,0.001,2,1,3
12017,0.0008541768559403179,20220819,5.93115423056819,0.005,1,4,2
47041,0.0,20220819,1.4044792816395246,0.001,2,1,3
46097,0.0,20220819,0.9778361993441047,0.008,2,1,2
46073,0.0,20220819,1.3330195971783592,0.001,2,1,3
45089,0.00031924403013663645,20220819,0.16828227075047777,0.048,1,4,1
